FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.204,2.285,2008,4,111,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.488,0.797,0.651,0.348,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.323,2.408,2008,5,125,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.476,0.932,0.612,0.387,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.453,2.543,2008,5,140,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.488,1.055,0.585,0.414,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.191,2.271,2008,6,153,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.561,0.71,0.687,0.312,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.143,2.221,2008,6,167,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.585,0.636,0.713,0.286,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.535,2.628,2008,6,180,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,2.043,0.585,0.777,0.222,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.665,2.763,2008,7,197,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,2.091,0.672,0.756,0.243,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.285,2.369,2008,7,211,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.802,0.567,0.76,0.239,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.379,2.466,2008,8,228,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.825,0.641,0.739,0.26,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.176,2.256,2008,8,243,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.632,0.624,0.723,0.276,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,3.139,3.254,2008,9,256,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.596,1.658,0.49,0.509,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.843,1.91,2008,9,270,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.149,0.761,0.601,0.398,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.246,2.328,2008,10,288,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,1.173,1.155,0.503,0.496,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,2.317,2.402,2008,10,301,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.907,1.495,0.377,0.622,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.413,1.465,2008,11,317,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.786,0.679,0.536,0.463,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.851,1.919,2008,11,330,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.943,0.976,0.491,0.508,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.721,1.784,2008,12,343,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.472,1.312,0.264,0.735,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.721,1.784,2008,12,360,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.592,1.192,0.331,0.668,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.72,1.783,2009,1,7,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.616,1.167,0.345,0.654,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.446,1.499,2009,1,19,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.483,1.016,0.322,0.677,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.492,1.546,2009,2,39,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.724,0.822,0.468,0.531,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
20031PaperDigitizeRSMonthly.xl,China,CN-XSB,Xishuanbanna,1.54,1.596,2009,2,54,21.5,100.833,21.75,100.75,,,20031,IRGA,Rubber plantation,0.64,0.956,0.4,0.599,NA,MSRDB,0.5,0.167,MF,NULL,NULL,trench
2095PaperDigitizeRSMonthly.xls,Canada,CA-MEB,Mer Bleue,0.41,3.22,1999,5,147,40.4,-75.6,40.25,-75.75,,,2095,IRGA,,2.222,0.998,0.69,0.31,NA,MSRDB,-0.4,-0.4,WET,Wetland,Evergreen,TBCA
2095PaperDigitizeRSMonthly.xls,Canada,CA-MEB,Mer Bleue,0.49,3.848,1999,7,190,40.4,-75.6,40.25,-75.75,,,2095,IRGA,,2.617,1.231,0.68,0.32,NA,MSRDB,-0.4,-0.4,WET,Wetland,Evergreen,TBCA
2095PaperDigitizeRSMonthly.xls,Canada,CA-MEB,Mer Bleue,0.9,7.069,1999,9,246,40.4,-75.6,40.25,-75.75,,,2095,IRGA,,4.736,2.332,0.67,0.33,NA,MSRDB,-0.4,-0.4,WET,Wetland,Evergreen,TBCA
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.057,0.373,2004,1,27,65.92,23.85,65.75,23.75,-0.659,,4435,IRGA,SRpr,0.15,0.223,0.402,0.597,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.061,0.399,2004,3,63,65.92,23.85,65.75,23.75,-1.386,,4435,IRGA,SRpr,0.28,0.119,0.701,0.298,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.024,0.157,2004,4,92,65.92,23.85,65.75,23.75,-0.402,,4435,IRGA,SRpr,0.12,0.037,0.763,0.236,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.09,0.589,2004,4,110,65.92,23.85,65.75,23.75,-0.143,,4435,IRGA,SRpr,0.418,0.171,0.709,0.29,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.16,1.047,2004,5,135,65.92,23.85,65.75,23.75,5.144,,4435,IRGA,SRpr,0.636,0.411,0.607,0.392,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.31,2.029,2004,6,156,65.92,23.85,65.75,23.75,9.238,,4435,IRGA,SRpr,1.128,0.901,0.555,0.444,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.683,4.47,2004,7,183,65.92,23.85,65.75,23.75,13.904,,4435,IRGA,SRpr,2.301,2.169,0.514,0.485,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.774,5.066,2004,8,216,65.92,23.85,65.75,23.75,16.444,,4435,IRGA,SRpr,2.738,2.328,0.54,0.459,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.546,3.573,2004,8,237,65.92,23.85,65.75,23.75,12.607,,4435,IRGA,SRpr,1.893,1.68,0.529,0.47,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.318,2.081,2004,9,269,65.92,23.85,65.75,23.75,9.547,,4435,IRGA,SRpr,1.211,0.87,0.581,0.418,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.144,0.942,2004,10,291,65.92,23.85,65.75,23.75,3.533,,4435,IRGA,SRpr,0.807,0.135,0.856,0.143,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.102,0.667,2004,11,318,65.92,23.85,65.75,23.75,1.355,,4435,IRGA,SRpr,0.609,0.058,0.912,0.087,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.093,0.608,2004,12,348,65.92,23.85,65.75,23.75,-0.045,,4435,IRGA,SRpr,0.503,0.105,0.826,0.173,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.089,0.582,2005,1,11,65.92,23.85,65.75,23.75,-0.058,,4435,IRGA,SRpr,0.476,0.106,0.817,0.182,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.069,0.451,2005,2,47,65.92,23.85,65.75,23.75,-0.09,,4435,IRGA,SRpr,0.34,0.111,0.752,0.247,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
4435PaperDigitizeRSMonthly.xls,Finland,FI-KAN,Kannus,0.143,0.936,2005,4,118,65.92,23.85,65.75,23.75,1.04,,4435,IRGA,SRpr,0.45,0.486,0.48,0.519,arable soil,MSRDB,0.08,0.15,DBF,Forest,Deciduous,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.463,1.463,2002,11,317,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.359,0.104,0.928,0.071,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.236,1.236,2002,11,322,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.156,0.08,0.935,0.064,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.644,1.644,2002,11,327,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.104,0.54,0.671,0.328,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.34,1.34,2002,11,332,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.027,0.313,0.766,0.233,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.189,1.189,2002,12,337,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.746,0.443,0.627,0.372,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.877,1.877,2002,12,342,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.77,1.107,0.41,0.589,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.878,1.878,2002,12,346,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.668,1.21,0.355,0.644,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.472,1.472,2002,12,352,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.717,0.755,0.487,0.512,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.83,1.83,2002,12,356,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.284,1.546,0.155,0.844,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.865,0.865,2002,12,362,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.639,0.226,0.738,0.261,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.553,1.553,2003,1,1,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.484,1.069,0.311,0.688,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.808,1.808,2003,1,6,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.484,1.324,0.267,0.732,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.275,1.275,2003,1,11,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.229,1.046,0.179,0.82,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.786,1.786,2003,1,16,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.381,1.405,0.213,0.786,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.863,1.863,2003,1,21,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.507,1.356,0.272,0.727,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.627,2.627,2003,1,25,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.353,2.274,0.134,0.865,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,5.147,5.147,2003,1,30,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.53,4.617,0.102,0.897,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,3.495,3.495,2003,2,35,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.605,2.89,0.173,0.826,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,3.064,3.064,2003,2,40,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.503,2.561,0.164,0.835,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,3.827,3.827,2003,2,44,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.909,2.918,0.237,0.762,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,6.855,6.855,2003,2,49,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.984,5.871,0.143,0.856,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,5.23,5.23,2003,2,54,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.5,4.73,0.095,0.904,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.137,4.137,2003,2,59,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.472,3.665,0.114,0.885,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.317,4.317,2003,3,64,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.803,3.514,0.186,0.813,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.369,4.369,2003,3,69,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.54,3.829,0.123,0.876,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.167,4.167,2003,3,74,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.954,3.213,0.228,0.771,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.88,4.88,2003,3,79,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.004,3.876,0.205,0.794,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,5.721,5.721,2003,3,84,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.155,4.566,0.201,0.798,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,6.562,6.562,2003,3,88,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.129,5.433,0.172,0.827,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,7.555,7.555,2003,4,93,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.975,6.58,0.129,0.87,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,3.639,3.639,2003,4,98,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.953,2.686,0.261,0.738,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,5.904,5.904,2003,4,103,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.533,4.371,0.259,0.74,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,7.05,7.05,2003,4,108,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.684,5.366,0.238,0.761,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,7.865,7.865,2003,4,113,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.785,6.08,0.226,0.773,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.992,4.992,2003,4,117,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.097,3.895,0.219,0.78,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.765,4.765,2003,5,122,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,0.791,3.974,0.166,0.833,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,6.369,6.369,2003,5,127,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.528,4.841,0.239,0.76,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,4.996,4.996,2003,5,132,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.171,3.825,0.234,0.765,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,5.4,5.4,2003,5,137,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Normal,1.755,3.645,0.325,0.675,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.878,0.878,2002,11,317,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.8,0.078,0.911,0.088,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.829,0.829,2002,11,322,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.8,0.028,0.965,0.034,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.932,0.932,2002,11,327,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.9,0.032,0.965,0.034,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.009,1.009,2002,11,332,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.9,0.109,0.891,0.108,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.756,0.756,2002,12,337,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.7,0.056,0.925,0.074,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.732,0.732,2002,12,342,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.65,0.082,0.887,0.112,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.25,0.25,2002,12,346,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.12,0.13,0.48,0.52,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.608,0.608,2002,12,352,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.5,0.108,0.822,0.177,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.66,0.66,2002,12,356,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.284,0.376,0.43,0.569,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.609,0.609,2002,12,362,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.39,0.219,0.64,0.359,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.662,0.662,2003,1,1,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.484,0.178,0.731,0.268,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.562,0.562,2003,1,6,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.484,0.078,0.861,0.138,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.334,0.334,2003,1,11,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.229,0.105,0.685,0.314,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.488,0.488,2003,1,16,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.381,0.107,0.78,0.219,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.693,0.693,2003,1,21,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.507,0.186,0.731,0.268,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,0.796,0.796,2003,1,25,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.353,0.443,0.443,0.556,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.433,1.433,2003,1,30,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.53,0.903,0.369,0.63,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.078,1.078,2003,2,35,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.605,0.473,0.561,0.438,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
